,corp_name,se,thstrm,frmtrm,lwfr
0,한국석유공업,주당액면가액(원),500,500,"5,000"
1,한국석유공업,(연결)당기순이익(백만원),"10,998","11,252","6,514"
2,한국석유공업,(별도)당기순이익(백만원),"11,077","9,528","5,402"
3,한국석유공업,(연결)주당순이익(원),906,923,528
4,한국석유공업,현금배당금총액(백만원),"1,341","1,351",983
5,한국석유공업,주식배당금총액(백만원),-,-,-
6,한국석유공업,(연결)현금배당성향(%),12.20,12.00,15.10
7,한국석유공업,현금배당수익률(%),1.10,1.00,1.60
8,한국석유공업,현금배당수익률(%),-,-,-
9,한국석유공업,주식배당수익률(%),-,-,-
10,한국석유공업,주식배당수익률(%),-,-,-
11,한국석유공업,주당 현금배당금(원),110,110,80
12,한국석유공업,주당 현금배당금(원),-,-,-
13,한국석유공업,주당 주식배당(주),-,-,-
14,한국석유공업,주당 주식배당(주),-,-,-
