,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,한국수출포장공업,주당액면가액(원),"5,000","5,000","5,000",
1,한국수출포장공업,(연결)당기순이익(백만원),"20,317","15,859","8,354",
2,한국수출포장공업,(별도)당기순이익(백만원),"20,002","15,100","7,982",
3,한국수출포장공업,(연결)주당순이익(원),"5,308","4,120","2,088",
4,한국수출포장공업,현금배당금총액(백만원),"3,062","2,679","2,373",
5,한국수출포장공업,주식배당금총액(백만원),-,-,-,
6,한국수출포장공업,(연결)현금배당성향(%),15.07,16.89,28.40,
7,한국수출포장공업,현금배당수익률(%),2.78,2.75,2.71,보통주
8,한국수출포장공업,현금배당수익률(%),-,-,-,우선주
9,한국수출포장공업,주식배당수익률(%),-,-,-,보통주
10,한국수출포장공업,주식배당수익률(%),-,-,-,우선주
11,한국수출포장공업,주당 현금배당금(원),800,700,600,보통주
12,한국수출포장공업,주당 현금배당금(원),-,-,-,우선주
13,한국수출포장공업,주당 주식배당(주),-,-,-,보통주
14,한국수출포장공업,주당 주식배당(주),-,-,-,우선주
