,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,화천기공,주당액면가액(원),"5,000","5,000","5,000",
1,화천기공,(연결)당기순이익(백만원),"37,486","9,314","4,516",
2,화천기공,(별도)당기순이익(백만원),"33,648","7,202","3,331",
3,화천기공,(연결)주당순이익(원),"17,039","4,233","2,053",
4,화천기공,현금배당금총액(백만원),"5,500","2,200","1,650",
5,화천기공,주식배당금총액(백만원),-,-,-,
6,화천기공,(연결)현금배당성향(%),14.67,23.62,36.54,
7,화천기공,현금배당수익률(%),7.73,2.82,2.28,보통주
8,화천기공,현금배당수익률(%),-,-,-,우선주
9,화천기공,주식배당수익률(%),-,-,-,보통주
10,화천기공,주식배당수익률(%),-,-,-,우선주
11,화천기공,주당 현금배당금(원),"2,500","1,000",750,보통주
12,화천기공,주당 현금배당금(원),-,-,-,우선주
13,화천기공,주당 주식배당(주),-,-,-,보통주
14,화천기공,주당 주식배당(주),-,-,-,우선주
