,corp_name,se,thstrm,frmtrm,lwfr
0,휴젤,주당액면가액(원),500,500,500
1,휴젤,(연결)당기순이익(백만원),"60,682","60,393","45,316"
2,휴젤,(별도)당기순이익(백만원),"27,949","43,271","26,659"
3,휴젤,(연결)주당순이익(원),"4,811","4,733","3,353"
4,휴젤,현금배당금총액(백만원),-,-,-
5,휴젤,주식배당금총액(백만원),-,-,-
6,휴젤,(연결)현금배당성향(%),-,-,-
7,휴젤,현금배당수익률(%),-,-,-
8,휴젤,현금배당수익률(%),-,-,-
9,휴젤,주식배당수익률(%),-,-,-
10,휴젤,주식배당수익률(%),-,-,-
11,휴젤,주당 현금배당금(원),-,-,-
12,휴젤,주당 현금배당금(원),-,-,-
13,휴젤,주당 주식배당(주),-,-,-
14,휴젤,주당 주식배당(주),-,-,-
