,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,대웅,주당액면가액(원),500,500,500,
1,대웅,(연결)당기순이익(백만원),"102,566","78,730","98,379",
2,대웅,(별도)당기순이익(백만원),"53,907","48,493","45,919",
3,대웅,(연결)주당순이익(원),"2,467","1,895","2,343",
4,대웅,현금배당금총액(백만원),"4,158","4,157","4,155",
5,대웅,주식배당금총액(백만원),-,-,-,
6,대웅,(연결)현금배당성향(%),4.10,5.30,4.20,
7,대웅,현금배당수익률(%),0.50,0.30,0.20,보통주
8,대웅,현금배당수익률(%),-,-,-,우선주
9,대웅,주식배당수익률(%),-,-,-,보통주
10,대웅,주식배당수익률(%),-,-,-,우선주
11,대웅,주당 현금배당금(원),100,100,100,보통주
12,대웅,주당 현금배당금(원),-,-,-,우선주
13,대웅,주당 주식배당(주),-,-,-,보통주
14,대웅,주당 주식배당(주),-,-,-,우선주
