,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,송원산업,주당액면가액(원),500,500,500,
1,송원산업,(연결)당기순이익(백만원),"131,932","72,273","27,453",
2,송원산업,(별도)당기순이익(백만원),"122,873","59,480","16,551",
3,송원산업,(연결)주당순이익(원),"5,497","3,011","1,144",
4,송원산업,현금배당금총액(백만원),"12,000","4,800","2,880",
5,송원산업,주식배당금총액(백만원),-,-,-,
6,송원산업,(연결)현금배당성향(%),9.10,6.64,10.49,
7,송원산업,현금배당수익률(%),2.91,0.96,0.77,보통주
8,송원산업,현금배당수익률(%),-,-,-,
9,송원산업,주식배당수익률(%),-,-,-,보통주
10,송원산업,주식배당수익률(%),-,-,-,
11,송원산업,주당 현금배당금(원),500,200,120,보통주
12,송원산업,주당 현금배당금(원),-,-,-,
13,송원산업,주당 주식배당(주),-,-,-,보통주
14,송원산업,주당 주식배당(주),-,-,-,
