,corp_name,se,thstrm,frmtrm,lwfr
0,JYP Ent.,주당액면가액(원),500,500,500
1,JYP Ent.,(연결)당기순이익(백만원),"67,501","67,501","29,636"
2,JYP Ent.,(별도)당기순이익(백만원),"54,946","41,479","24,937"
3,JYP Ent.,(연결)주당순이익(원),"2,039","2,038",892
4,JYP Ent.,현금배당금총액(백만원),"12,213","12,213","5,097"
5,JYP Ent.,주식배당금총액(백만원),-,-,-
6,JYP Ent.,(연결)현금배당성향(%),18.10,18.10,17.20
7,JYP Ent.,현금배당수익률(%),0.50,0.70,0.40
8,JYP Ent.,현금배당수익률(%),-,-,-
9,JYP Ent.,주식배당수익률(%),-,-,-
10,JYP Ent.,주식배당수익률(%),-,-,-
11,JYP Ent.,주당 현금배당금(원),369,369,154
12,JYP Ent.,주당 현금배당금(원),-,-,-
13,JYP Ent.,주당 주식배당(주),-,-,-
14,JYP Ent.,주당 주식배당(주),-,-,-
