,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,BNK금융지주,주당액면가액(원),"5,000","5,000","5,000",
1,BNK금융지주,(연결)당기순이익(백만원),"810,152","791,009","519,315",
2,BNK금융지주,(별도)당기순이익(백만원),"305,256","206,303","250,300",
3,BNK금융지주,(연결)주당순이익(원),"2,404","2,341","1,498",
4,BNK금융지주,현금배당금총액(백만원),"202,770","181,682","103,818",
5,BNK금융지주,주식배당금총액(백만원),-,-,-,
6,BNK금융지주,(연결)현금배당성향(%),25.03,22.97,19.99,
7,BNK금융지주,현금배당수익률(%),8.59,6.33,5.42,보통주
8,BNK금융지주,현금배당수익률(%),-,-,-,
9,BNK금융지주,주식배당수익률(%),-,-,-,보통주
10,BNK금융지주,주식배당수익률(%),-,-,-,
11,BNK금융지주,주당 현금배당금(원),625,560,320,보통주
12,BNK금융지주,주당 현금배당금(원),-,-,-,
13,BNK금융지주,주당 주식배당(주),-,-,-,보통주
14,BNK금융지주,주당 주식배당(주),-,-,-,
