,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,태경산업,주당액면가액(원),500,500,500,
1,태경산업,(연결)당기순이익(백만원),"23,028","18,031","3,737",
2,태경산업,(별도)당기순이익(백만원),"5,655","11,950","1,602",
3,태경산업,(연결)주당순이익(원),"1,154",900,186,
4,태경산업,현금배당금총액(백만원),"8,473","7,626","6,844",
5,태경산업,주식배당금총액(백만원),-,-,-,
6,태경산업,(연결)현금배당성향(%),36.79,42.29,183.14,
7,태경산업,현금배당수익률(%),4.60,4.00,4.00,보통주
8,태경산업,현금배당수익률(%),-,-,-,우선주
9,태경산업,주식배당수익률(%),-,-,-,보통주
10,태경산업,주식배당수익률(%),-,-,-,우선주
11,태경산업,주당 현금배당금(원),300,270,240,보통주
12,태경산업,주당 현금배당금(원),-,-,-,우선주
13,태경산업,주당 주식배당(주),-,-,-,보통주
14,태경산업,주당 주식배당(주),-,-,-,우선주
