,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,티에이치엔,주당액면가액(원),500,500,500,
1,티에이치엔,(연결)당기순이익(백만원),"-6,327","16,763","-17,202",
2,티에이치엔,(별도)당기순이익(백만원),"6,147","6,839","-12,505",
3,티에이치엔,(연결)주당순이익(원),-264,955,-901,
4,티에이치엔,현금배당금총액(백만원),900,900,540,
5,티에이치엔,주식배당금총액(백만원),-,-,-,
6,티에이치엔,(연결)현금배당성향(%),-14.20,5.40,-3.10,
7,티에이치엔,현금배당수익률(%),1.40,1.10,1.20,보통주
8,티에이치엔,현금배당수익률(%),-,-,-,우선주
9,티에이치엔,주식배당수익률(%),-,-,-,보통주
10,티에이치엔,주식배당수익률(%),-,-,-,우선주
11,티에이치엔,주당 현금배당금(원),50,50,30,보통주
12,티에이치엔,주당 현금배당금(원),-,-,-,우선주
13,티에이치엔,주당 주식배당(주),-,-,-,보통주
14,티에이치엔,주당 주식배당(주),-,-,-,우선주
