,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,DGB금융지주,주당액면가액(원),"5,000","5,000","5,000",
1,DGB금융지주,(연결)당기순이익(백만원),"401,569","503,068","342,216",
2,DGB금융지주,(별도)당기순이익(백만원),"150,237","140,682","135,260",
3,DGB금융지주,(연결)주당순이익(원),"2,266","2,886","1,966",
4,DGB금융지주,현금배당금총액(백만원),"109,945","106,562","65,967",
5,DGB금융지주,주식배당금총액(백만원),-,-,-,
6,DGB금융지주,(연결)현금배당성향(%),27.40,21.20,19.30,
7,DGB금융지주,현금배당수익률(%),8.28,6.42,5.38,보통주
8,DGB금융지주,현금배당수익률(%),-,-,-,
9,DGB금융지주,주식배당수익률(%),-,-,-,보통주
10,DGB금융지주,주식배당수익률(%),-,-,-,
11,DGB금융지주,주당 현금배당금(원),650,630,390,보통주
12,DGB금융지주,주당 현금배당금(원),-,-,-,
13,DGB금융지주,주당 주식배당(주),-,-,-,보통주
14,DGB금융지주,주당 주식배당(주),-,-,-,
