,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,카카오,주당액면가액(원),100,100,500,
1,카카오,(연결)당기순이익(백만원),"1,352,936","1,392,152","155,624",
2,카카오,(별도)당기순이익(백만원),"1,617,332","506,621","-117,879",
3,카카오,(연결)주당순이익(원),"3,106","3,221","1,838",
4,카카오,현금배당금총액(백만원),"26,202","22,990","12,902",
5,카카오,주식배당금총액(백만원),-,-,-,
6,카카오,(연결)현금배당성향(%),1.90,1.70,8.30,
7,카카오,현금배당수익률(%),0.10,0.00,0.00,보통주
8,카카오,현금배당수익률(%),-,-,-,
9,카카오,주식배당수익률(%),-,-,-,보통주
10,카카오,주식배당수익률(%),-,-,-,
11,카카오,주당 현금배당금(원),60,53,150,보통주
12,카카오,주당 현금배당금(원),-,-,-,
13,카카오,주당 주식배당(주),-,-,-,보통주
14,카카오,주당 주식배당(주),-,-,-,
