,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,엔피씨,주당액면가액(원),500,500,500,
1,엔피씨,(연결)당기순이익(백만원),"28,189","26,181","18,865",
2,엔피씨,(별도)당기순이익(백만원),"17,916","17,197","11,956",
3,엔피씨,(연결)주당순이익(원),678,624,449,
4,엔피씨,현금배당금총액(백만원),"4,202","4,219","4,219",
5,엔피씨,주식배당금총액(백만원),-,-,-,
6,엔피씨,(연결)현금배당성향(%),14.91,16.11,22.36,
7,엔피씨,현금배당수익률(%),1.60,1.00,3.10,보통주
8,엔피씨,현금배당수익률(%),3.10,2.50,4.50,우선주
9,엔피씨,주식배당수익률(%),-,-,-,보통주
10,엔피씨,주식배당수익률(%),-,-,-,우선주
11,엔피씨,주당 현금배당금(원),100,100,100,보통주
12,엔피씨,주당 현금배당금(원),105,105,105,우선주
13,엔피씨,주당 주식배당(주),-,-,-,보통주
14,엔피씨,주당 주식배당(주),-,-,-,우선주
