,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,교보증권,주당액면가액(원),"5,000","5,000","5,000",
1,교보증권,(연결)당기순이익(백만원),"43,289","143,343","103,949",
2,교보증권,(별도)당기순이익(백만원),"44,600","143,691","105,872",
3,교보증권,(연결)주당순이익(원),681,"2,255","2,091",
4,교보증권,현금배당금총액(백만원),"3,264","12,884","21,516",
5,교보증권,주식배당금총액(백만원),-,-,-,
6,교보증권,(연결)현금배당성향(%),29.37,22.17,20.70,
7,교보증권,현금배당수익률(%),3.49,5.71,5.74,보통주
8,교보증권,현금배당수익률(%),-,-,-,
9,교보증권,주식배당수익률(%),-,-,-,
10,교보증권,주식배당수익률(%),-,-,-,
11,교보증권,주당 현금배당금(원),200,500,450,
12,교보증권,주당 현금배당금(원),-,-,-,
13,교보증권,주당 주식배당(주),-,-,-,
14,교보증권,주당 주식배당(주),-,-,-,
