,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,현대자동차,주당액면가액(원),"5,000","5,000","5,000",
1,현대자동차,(연결)당기순이익(백만원),"7,364,364","4,942,356","1,424,436",
2,현대자동차,(별도)당기순이익(백만원),"3,701,958","645,526","526,975",
3,현대자동차,(연결)주당순이익(원),"28,521","18,979","5,454",
4,현대자동차,현금배당금총액(백만원),"1,830,356","1,300,658","785,516",
5,현대자동차,주식배당금총액(백만원),-,-,-,
6,현대자동차,(연결)현금배당성향(%),24.90,26.30,55.10,
7,현대자동차,현금배당수익률(%),4.50,2.40,1.60,보통주
8,현대자동차,현금배당수익률(%),8.80,4.90,3.40,우선주
9,현대자동차,주식배당수익률(%),-,-,-,보통주
10,현대자동차,주식배당수익률(%),-,-,-,우선주
11,현대자동차,주당 현금배당금(원),"7,000","5,000","3,000",보통주
12,현대자동차,주당 현금배당금(원),"7,100","5,100","3,100",우선주
13,현대자동차,주당 주식배당(주),-,-,-,보통주
14,현대자동차,주당 주식배당(주),-,-,-,우선주
