,corp_name,se,thstrm,frmtrm,lwfr
0,삼익THK,주당액면가액(원),500,500,500
1,삼익THK,(연결)당기순이익(백만원),"16,648","11,812","4,458"
2,삼익THK,(별도)당기순이익(백만원),"16,418","11,612","4,081"
3,삼익THK,(연결)주당순이익(원),804,571,215
4,삼익THK,현금배당금총액(백만원),"6,210","6,210","3,105"
5,삼익THK,주식배당금총액(백만원),-,-,-
6,삼익THK,(연결)현금배당성향(%),37.30,52.60,70.00
7,삼익THK,현금배당수익률(%),2.50,2.30,1.30
8,삼익THK,현금배당수익률(%),-,-,-
9,삼익THK,주식배당수익률(%),-,-,-
10,삼익THK,주식배당수익률(%),-,-,-
11,삼익THK,주당 현금배당금(원),300,300,150
12,삼익THK,주당 현금배당금(원),-,-,-
13,삼익THK,주당 주식배당(주),-,-,-
14,삼익THK,주당 주식배당(주),-,-,-
