,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,엔씨소프트,주당액면가액(원),500,500,500,
1,엔씨소프트,(연결)당기순이익(백만원),"435,715","396,893","587,403",
2,엔씨소프트,(별도)당기순이익(백만원),"458,275","352,382","627,524",
3,엔씨소프트,(연결)주당순이익(원),"21,456","19,318","28,504",
4,엔씨소프트,현금배당금총액(백만원),"135,654","119,002","176,194",
5,엔씨소프트,주식배당금총액(백만원),-,-,-,
6,엔씨소프트,(연결)현금배당성향(%),31.10,30.00,30.00,
7,엔씨소프트,현금배당수익률(%),1.50,0.90,1.00,보통주
8,엔씨소프트,현금배당수익률(%),-,-,-,우선주
9,엔씨소프트,주식배당수익률(%),-,-,-,보통주
10,엔씨소프트,주식배당수익률(%),-,-,-,우선주
11,엔씨소프트,주당 현금배당금(원),"6,680","5,860","8,550",보통주
12,엔씨소프트,주당 현금배당금(원),-,-,-,우선주
13,엔씨소프트,주당 주식배당(주),-,-,-,보통주
14,엔씨소프트,주당 주식배당(주),-,-,-,우선주
