,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,디아이동일,주당액면가액(원),500,"5,000","5,000",
1,디아이동일,(연결)당기순이익(백만원),"57,491","46,335","24,047",
2,디아이동일,(별도)당기순이익(백만원),"21,264","12,950","3,810",
3,디아이동일,(연결)주당순이익(원),"2,847","2,219","1,032",
4,디아이동일,현금배당금총액(백만원),"4,724","3,694","2,703",
5,디아이동일,주식배당금총액(백만원),236,231,225,
6,디아이동일,(연결)현금배당성향(%),8.21,7.97,11.24,
7,디아이동일,현금배당수익률(%),1.59,0.70,1.12,보통주
8,디아이동일,현금배당수익률(%),-,-,-,우선주
9,디아이동일,주식배당수익률(%),2.50,2.50,2.50,보통주
10,디아이동일,주식배당수익률(%),-,-,-,우선주
11,디아이동일,주당 현금배당금(원),250,"2,000","1,500",보통주
12,디아이동일,주당 현금배당금(원),-,-,-,우선주
13,디아이동일,주당 주식배당(주),0,0,0,보통주
14,디아이동일,주당 주식배당(주),-,-,-,우선주
