,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,BYC,주당액면가액(원),"5,000","5,000","5,000",
1,BYC,(연결)당기순이익(백만원),"35,286","29,858","18,291",
2,BYC,(별도)당기순이익(백만원),"35,650","33,083","17,752",
3,BYC,(연결)주당순이익(원),"42,272","35,764","21,904",
4,BYC,현금배당금총액(백만원),"2,514","1,262",929,
5,BYC,주식배당금총액(백만원),-,-,-,
6,BYC,(연결)현금배당성향(%),7.12,4.23,5.08,
7,BYC,현금배당수익률(%),0.82,0.32,0.39,보통주
8,BYC,현금배당수익률(%),2.14,0.85,0.83,우선주
9,BYC,주식배당수익률(%),-,-,-,보통주
10,BYC,주식배당수익률(%),-,-,-,우선주
11,BYC,주당 현금배당금(원),"3,000","1,500","1,100",보통주
12,BYC,주당 현금배당금(원),"3,050","1,550","1,150",우선주
13,BYC,주당 주식배당(주),-,-,-,보통주
14,BYC,주당 주식배당(주),-,-,-,우선주
