,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,에코프로비엠,주당액면가액(원),500,500,500,
1,에코프로비엠,(연결)당기순이익(백만원),"232,345","100,836","46,913",
2,에코프로비엠,(별도)당기순이익(백만원),"175,256","106,746","47,016",
3,에코프로비엠,(연결)주당순이익(원),"2,881","4,666",564,
4,에코프로비엠,현금배당금총액(백만원),"43,945","21,012","9,429",
5,에코프로비엠,주식배당금총액(백만원),-,-,-,
6,에코프로비엠,(연결)현금배당성향(%),16.10,20.80,20.10,
7,에코프로비엠,현금배당수익률(%),0.46,0.18,0.28,보통주
8,에코프로비엠,현금배당수익률(%),-,-,-,우선주
9,에코프로비엠,주식배당수익률(%),-,-,-,보통주
10,에코프로비엠,주식배당수익률(%),-,-,-,우선주
11,에코프로비엠,주당 현금배당금(원),450,920,450,보통주
12,에코프로비엠,주당 현금배당금(원),-,-,-,우선주
13,에코프로비엠,주당 주식배당(주),-,-,-,보통주
14,에코프로비엠,주당 주식배당(주),-,-,-,우선주
