,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,유진기업,주당액면가액(원),500,500,500,
1,유진기업,(연결)당기순이익(백만원),"31,132","78,253","49,895",
2,유진기업,(별도)당기순이익(백만원),"37,374","46,088","89,776",
3,유진기업,(연결)주당순이익(원),407,"1,079",692,
4,유진기업,현금배당금총액(백만원),"11,766","12,072","12,072",
5,유진기업,주식배당금총액(백만원),-,-,-,
6,유진기업,(연결)현금배당성향(%),41.19,15.75,24.39,
7,유진기업,현금배당수익률(%),4.54,3.44,3.57,보통주
8,유진기업,현금배당수익률(%),-,-,-,
9,유진기업,주식배당수익률(%),-,-,-,보통주
10,유진기업,주식배당수익률(%),-,-,-,
11,유진기업,주당 현금배당금(원),170,170,170,보통주
12,유진기업,주당 현금배당금(원),-,-,-,
13,유진기업,주당 주식배당(주),-,-,-,보통주
14,유진기업,주당 주식배당(주),-,-,-,
