,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,모나미,주당액면가액(원),"1,000","1,000","1,000",
1,모나미,(연결)당기순이익(백만원),"3,144","15,625",78,
2,모나미,(별도)당기순이익(백만원),334,"11,341","1,408",
3,모나미,(연결)주당순이익(원),166,827,4,
4,모나미,현금배당금총액(백만원),"1,323","1,890","1,323",
5,모나미,주식배당금총액(백만원),-,-,-,
6,모나미,(연결)현금배당성향(%),42.08,12.09,#######,
7,모나미,현금배당수익률(%),2.14,2.25,1.29,보통주
8,모나미,현금배당수익률(%),-,-,-,우선주
9,모나미,주식배당수익률(%),-,-,-,보통주
10,모나미,주식배당수익률(%),-,-,-,우선주
11,모나미,주당 현금배당금(원),70,100,70,보통주
12,모나미,주당 현금배당금(원),-,-,-,우선주
13,모나미,주당 주식배당(주),-,-,-,보통주
14,모나미,주당 주식배당(주),-,-,-,우선주
