,corp_name,se,thstrm,frmtrm,lwfr
0,상신브레이크,주당액면가액(원),500,500,500
1,상신브레이크,(연결)당기순이익(백만원),718,"9,792","-2,662"
2,상신브레이크,(별도)당기순이익(백만원),"11,131","5,852","2,680"
3,상신브레이크,(연결)주당순이익(원),37,506,-137
4,상신브레이크,현금배당금총액(백만원),"1,936","1,549",968
5,상신브레이크,주식배당금총액(백만원),-,-,-
6,상신브레이크,(연결)현금배당성향(%),269.60,15.80,-36.30
7,상신브레이크,현금배당수익률(%),3.10,2.00,1.50
8,상신브레이크,현금배당수익률(%),-,-,-
9,상신브레이크,주식배당수익률(%),-,-,-
10,상신브레이크,주식배당수익률(%),-,-,-
11,상신브레이크,주당 현금배당금(원),100,80,50
12,상신브레이크,주당 현금배당금(원),-,-,-
13,상신브레이크,주당 주식배당(주),-,-,-
14,상신브레이크,주당 주식배당(주),-,-,-
