,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,삼화왕관,주당액면가액(원),"5,000","5,000","5,000",
1,삼화왕관,(연결)당기순이익(백만원),"-17,219","1,422","1,495",
2,삼화왕관,(별도)당기순이익(백만원),"-15,926","5,317","-3,198",
3,삼화왕관,(연결)주당순이익(원),"-9,446",780,819,
4,삼화왕관,현금배당금총액(백만원),"2,185","2,279","2,279",
5,삼화왕관,주식배당금총액(백만원),-,-,-,
6,삼화왕관,(연결)현금배당성향(%),-,160.24,152.44,
7,삼화왕관,현금배당수익률(%),3.10,2.83,3.16,보통주
8,삼화왕관,현금배당수익률(%),-,-,-,
9,삼화왕관,주식배당수익률(%),-,-,-,보통주
10,삼화왕관,주식배당수익률(%),-,-,-,
11,삼화왕관,주당 현금배당금(원),"1,200","1,250","1,250",보통주
12,삼화왕관,주당 현금배당금(원),-,-,-,
13,삼화왕관,주당 주식배당(주),-,-,-,보통주
14,삼화왕관,주당 주식배당(주),-,-,-,
