,corp_name,se,thstrm,frmtrm,lwfr
0,AJ네트웍스,주당액면가액(원),"1,000","1,000","1,000"
1,AJ네트웍스,(연결)당기순이익(백만원),"8,770","76,737","-3,317"
2,AJ네트웍스,(별도)당기순이익(백만원),"-1,434","74,063","17,121"
3,AJ네트웍스,(연결)주당순이익(원),201,"1,707",-86
4,AJ네트웍스,현금배당금총액(백만원),"12,087","12,087","9,563"
5,AJ네트웍스,주식배당금총액(백만원),-,-,-
6,AJ네트웍스,(연결)현금배당성향(%),134.40,15.70,-
7,AJ네트웍스,현금배당수익률(%),4.60,5.00,4.60
8,AJ네트웍스,현금배당수익률(%),-,-,-
9,AJ네트웍스,주식배당수익률(%),-,-,-
10,AJ네트웍스,주식배당수익률(%),-,-,-
11,AJ네트웍스,주당 현금배당금(원),270,270,210
12,AJ네트웍스,주당 현금배당금(원),-,-,-
13,AJ네트웍스,주당 주식배당(주),-,-,-
14,AJ네트웍스,주당 주식배당(주),-,-,-
