,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,BGF,주당액면가액(원),"1,000","1,000","1,000",
1,BGF,(연결)당기순이익(백만원),"23,615","65,538","27,243",
2,BGF,(별도)당기순이익(백만원),"-13,299","52,416","22,180",
3,BGF,(연결)주당순이익(원),247,684,285,
4,BGF,현금배당금총액(백만원),"10,528","10,528","10,528",
5,BGF,주식배당금총액(백만원),-,-,-,
6,BGF,(연결)현금배당성향(%),44.60,16.10,38.60,
7,BGF,현금배당수익률(%),2.50,2.10,2.20,보통주
8,BGF,현금배당수익률(%),-,-,-,우선주
9,BGF,주식배당수익률(%),-,-,-,보통주
10,BGF,주식배당수익률(%),-,-,-,우선주
11,BGF,주당 현금배당금(원),110,110,110,보통주
12,BGF,주당 현금배당금(원),-,-,-,우선주
13,BGF,주당 주식배당(주),-,-,-,보통주
14,BGF,주당 주식배당(주),-,-,-,우선주
