,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,HDC,주당액면가액(원),"5,000","5,000","5,000",
1,HDC,(연결)당기순이익(백만원),"-5,111","113,407","103,602",
2,HDC,(별도)당기순이익(백만원),"42,908","69,865","19,092",
3,HDC,(연결)주당순이익(원),-93,"2,069","1,869",
4,HDC,현금배당금총액(백만원),"13,706","13,706","13,706",
5,HDC,주식배당금총액(백만원),-,-,-,
6,HDC,(연결)현금배당성향(%),-,12.10,13.20,
7,HDC,현금배당수익률(%),4.40,2.40,2.30,보통주
8,HDC,현금배당수익률(%),-,-,-,우선주
9,HDC,주식배당수익률(%),-,-,-,보통주
10,HDC,주식배당수익률(%),-,-,-,우선주
11,HDC,주당 현금배당금(원),250,250,250,보통주
12,HDC,주당 현금배당금(원),-,-,-,우선주
13,HDC,주당 주식배당(주),-,-,-,보통주
14,HDC,주당 주식배당(주),-,-,-,우선주
