,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,NAVER,주당액면가액(원),100,100,100,
1,NAVER,(연결)당기순이익(백만원),"760,261","16,489,850","1,002,087",
2,NAVER,(별도)당기순이익(백만원),"1,092,158","1,524,755","1,196,925",
3,NAVER,(연결)주당순이익(원),"5,007","9,977","7,857",
4,NAVER,현금배당금총액(백만원),"137,072","76,292","59,279",
5,NAVER,주식배당금총액(백만원),-,-,-,
6,NAVER,(연결)현금배당성향(%),18.00,0.50,5.90,
7,NAVER,현금배당수익률(%),0.40,0.10,0.10,보통주
8,NAVER,현금배당수익률(%),-,-,-,종류주
9,NAVER,주식배당수익률(%),-,-,-,보통주
10,NAVER,주식배당수익률(%),-,-,-,종류주
11,NAVER,주당 현금배당금(원),914,511,402,보통주
12,NAVER,주당 현금배당금(원),-,-,-,종류주
13,NAVER,주당 주식배당(주),-,-,-,보통주
14,NAVER,주당 주식배당(주),-,-,-,종류주
