,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,오뚜기,주당액면가액(원),"5,000","5,000","5,000",
1,오뚜기,(연결)당기순이익(백만원),"274,541","129,410","106,254",
2,오뚜기,(별도)당기순이익(백만원),"185,343","100,918","137,758",
3,오뚜기,(연결)주당순이익(원),"80,501","38,054","31,296",
4,오뚜기,현금배당금총액(백만원),"30,954","27,205","27,205",
5,오뚜기,주식배당금총액(백만원),-,-,-,
6,오뚜기,(연결)현금배당성향(%),11.27,21.02,25.60,
7,오뚜기,현금배당수익률(%),1.90,1.70,1.40,보통주
8,오뚜기,현금배당수익률(%),-,-,-,
9,오뚜기,주식배당수익률(%),-,-,-,보통주
10,오뚜기,주식배당수익률(%),-,-,-,
11,오뚜기,주당 현금배당금(원),"9,000","8,000","8,000",보통주
12,오뚜기,주당 현금배당금(원),-,-,-,
13,오뚜기,주당 주식배당(주),-,-,-,보통주
14,오뚜기,주당 주식배당(주),-,-,-,
