,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,롯데하이마트,주당액면가액(원),"5,000","5,000","5,000",
1,롯데하이마트,(연결)당기순이익(백만원),"-527,891","-57,452","28,721",
2,롯데하이마트,(별도)당기순이익(백만원),-,-,-,
3,롯데하이마트,(연결)주당순이익(원),"-22,817","-2,462","1,217",
4,롯데하이마트,현금배당금총액(백만원),"6,941","23,136","28,329",
5,롯데하이마트,주식배당금총액(백만원),-,-,-,
6,롯데하이마트,(연결)현금배당성향(%),-,-,98.60,
7,롯데하이마트,현금배당수익률(%),2.30,3.90,3.80,보통주
8,롯데하이마트,현금배당수익률(%),-,-,-,보통주 외
9,롯데하이마트,주식배당수익률(%),-,-,-,보통주
10,롯데하이마트,주식배당수익률(%),-,-,-,보통주 외
11,롯데하이마트,주당 현금배당금(원),300,"1,000","1,200",보통주
12,롯데하이마트,주당 현금배당금(원),-,-,-,보통주 외
13,롯데하이마트,주당 주식배당(주),-,-,-,보통주
14,롯데하이마트,주당 주식배당(주),-,-,-,보통주 외
