,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,노루페인트,주당액면가액(원),500,500,500,
1,노루페인트,(연결)당기순이익(백만원),"11,548","14,446","17,981",
2,노루페인트,(별도)당기순이익(백만원),"7,428","9,987","11,295",
3,노루페인트,(연결)주당순이익(원),564,706,879,
4,노루페인트,현금배당금총액(백만원),"5,630","5,630","5,630",
5,노루페인트,주식배당금총액(백만원),-,-,-,
6,노루페인트,(연결)현금배당성향(%),48.70,39.00,31.30,
7,노루페인트,현금배당수익률(%),3.40,2.20,3.00,보통주
8,노루페인트,현금배당수익률(%),1.90,1.40,2.10,우선주
9,노루페인트,주식배당수익률(%),-,-,-,보통주
10,노루페인트,주식배당수익률(%),-,-,-,우선주
11,노루페인트,주당 현금배당금(원),275,275,275,보통주
12,노루페인트,주당 현금배당금(원),280,280,280,우선주
13,노루페인트,주당 주식배당(주),-,-,-,보통주
14,노루페인트,주당 주식배당(주),-,-,-,우선주
