,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,JB금융지주,주당액면가액(원),"5,000","5,000","5,000",
1,JB금융지주,(연결)당기순이익(백만원),"601,020","506,562","363,512",
2,JB금융지주,(별도)당기순이익(백만원),"340,219","129,001","143,723",
3,JB금융지주,(연결)주당순이익(원),"2,996","2,510","1,774",
4,JB금융지주,현금배당금총액(백만원),"162,277","116,412","72,685",
5,JB금융지주,주식배당금총액(백만원),-,-,-,
6,JB금융지주,(연결)현금배당성향(%),27.00,23.00,20.00,
7,JB금융지주,현금배당수익률(%),9.90,6.90,6.30,보통주
8,JB금융지주,현금배당수익률(%),-,-,-,종류주
9,JB금융지주,주식배당수익률(%),-,-,-,보통주
10,JB금융지주,주식배당수익률(%),-,-,-,종류주
11,JB금융지주,주당 현금배당금(원),835,599,374,보통주
12,JB금융지주,주당 현금배당금(원),-,-,-,종류주
13,JB금융지주,주당 주식배당(주),-,-,-,보통주
14,JB금융지주,주당 주식배당(주),-,-,-,종류주
