,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,웹젠,주당액면가액(원),500,500,500,
1,웹젠,(연결)당기순이익(백만원),"72,393","86,858","86,200",
2,웹젠,(별도)당기순이익(백만원),"81,012","87,017","76,303",
3,웹젠,(연결)주당순이익(원),"2,441","2,862","2,802",
4,웹젠,현금배당금총액(백만원),"10,903",-,-,
5,웹젠,주식배당금총액(백만원),-,-,-,
6,웹젠,(연결)현금배당성향(%),15.10,-,-,
7,웹젠,현금배당수익률(%),2.50,-,-,보통주
8,웹젠,현금배당수익률(%),-,-,-,
9,웹젠,주식배당수익률(%),-,-,-,
10,웹젠,주식배당수익률(%),-,-,-,
11,웹젠,주당 현금배당금(원),370,-,-,보통주
12,웹젠,주당 현금배당금(원),-,-,-,
13,웹젠,주당 주식배당(주),-,-,-,
14,웹젠,주당 주식배당(주),-,-,-,
