,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,NICE,주당액면가액(원),500,500,500,
1,NICE,(연결)당기순이익(백만원),"36,727","58,164","16,908",
2,NICE,(별도)당기순이익(백만원),"-6,797","25,210","-14,070",
3,NICE,(연결)주당순이익(원),"1,012","1,548",447,
4,NICE,현금배당금총액(백만원),"14,527","13,976","10,221",
5,NICE,주식배당금총액(백만원),-,-,-,
6,NICE,(연결)현금배당성향(%),39.60,24.00,60.50,
7,NICE,현금배당수익률(%),3.00,2.30,1.50,보통주
8,NICE,현금배당수익률(%),-,-,-,우선주
9,NICE,주식배당수익률(%),-,-,-,보통주
10,NICE,주식배당수익률(%),-,-,-,우선주
11,NICE,주당 현금배당금(원),410,375,270,보통주
12,NICE,주당 현금배당금(원),-,-,-,우선주
13,NICE,주당 주식배당(주),-,-,-,보통주
14,NICE,주당 주식배당(주),-,-,-,우선주
