,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,선진,주당액면가액(원),500,500,500,
1,선진,(연결)당기순이익(백만원),"22,970","31,750","80,921",
2,선진,(별도)당기순이익(백만원),"41,095","8,871","18,837",
3,선진,(연결)주당순이익(원),975,"1,345","3,349",
4,선진,현금배당금총액(백만원),"2,378","2,378","2,378",
5,선진,주식배당금총액(백만원),-,-,-,
6,선진,(연결)현금배당성향(%),10.35,7.49,2.94,
7,선진,현금배당수익률(%),1.07,0.90,0.90,보통주
8,선진,현금배당수익률(%),-,-,-,
9,선진,주식배당수익률(%),-,-,-,보통주
10,선진,주식배당수익률(%),-,-,-,
11,선진,주당 현금배당금(원),100,100,100,보통주
12,선진,주당 현금배당금(원),-,-,-,
13,선진,주당 주식배당(주),-,-,-,보통주
14,선진,주당 주식배당(주),-,-,-,
