,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,백광산업,주당액면가액(원),500,500,500,
1,백광산업,(연결)당기순이익(백만원),"21,672","14,896","10,146",
2,백광산업,(별도)당기순이익(백만원),"22,437","15,086","10,298",
3,백광산업,(연결)주당순이익(원),491,337,232,
4,백광산업,현금배당금총액(백만원),"2,649","2,207","2,207",
5,백광산업,주식배당금총액(백만원),-,-,-,
6,백광산업,(연결)현금배당성향(%),12.20,14.80,21.70,
7,백광산업,현금배당수익률(%),1.30,0.90,1.50,보통주
8,백광산업,현금배당수익률(%),-,-,-,종류주
9,백광산업,주식배당수익률(%),-,-,-,보통주
10,백광산업,주식배당수익률(%),-,-,-,종류주
11,백광산업,주당 현금배당금(원),60,50,50,보통주
12,백광산업,주당 현금배당금(원),-,-,-,종류주
13,백광산업,주당 주식배당(주),-,-,-,보통주
14,백광산업,주당 주식배당(주),-,-,-,종류주
