,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,에스제이엠홀딩스,주당액면가액(원),500,500,500,
1,에스제이엠홀딩스,(연결)당기순이익(백만원),"1,725","3,170","2,998",
2,에스제이엠홀딩스,(별도)당기순이익(백만원),"1,725","3,170","2,468",
3,에스제이엠홀딩스,(연결)주당순이익(원),127,234,221,
4,에스제이엠홀딩스,현금배당금총액(백만원),"2,033","2,372","1,355",
5,에스제이엠홀딩스,주식배당금총액(백만원),-,-,-,
6,에스제이엠홀딩스,(연결)현금배당성향(%),117.90,74.80,45.20,
7,에스제이엠홀딩스,현금배당수익률(%),4.00,4.70,3.30,보통주
8,에스제이엠홀딩스,현금배당수익률(%),-,-,-,우선주
9,에스제이엠홀딩스,주식배당수익률(%),-,-,-,보통주
10,에스제이엠홀딩스,주식배당수익률(%),-,-,-,우선주
11,에스제이엠홀딩스,주당 현금배당금(원),150,175,100,보통주
12,에스제이엠홀딩스,주당 현금배당금(원),-,-,-,우선주
13,에스제이엠홀딩스,주당 주식배당(주),-,-,-,보통주
14,에스제이엠홀딩스,주당 주식배당(주),-,-,-,우선주
