,corp_name,se,thstrm,frmtrm,lwfr
0,화승엔터프라이즈,주당액면가액(원),500,500,500
1,화승엔터프라이즈,(연결)당기순이익(백만원),"-10,004","-6,515","40,100"
2,화승엔터프라이즈,(별도)당기순이익(백만원),"10,766","4,722",435
3,화승엔터프라이즈,(연결)주당순이익(원),-165,-108,662
4,화승엔터프라이즈,현금배당금총액(백만원),"2,726","2,726","2,724"
5,화승엔터프라이즈,주식배당금총액(백만원),-,-,-
6,화승엔터프라이즈,(연결)현금배당성향(%),-,-,66.40
7,화승엔터프라이즈,현금배당수익률(%),0.50,0.30,0.30
8,화승엔터프라이즈,현금배당수익률(%),-,-,-
9,화승엔터프라이즈,주식배당수익률(%),-,-,-
10,화승엔터프라이즈,주식배당수익률(%),-,-,-
11,화승엔터프라이즈,주당 현금배당금(원),45,45,45
12,화승엔터프라이즈,주당 현금배당금(원),-,-,-
13,화승엔터프라이즈,주당 주식배당(주),-,-,-
14,화승엔터프라이즈,주당 주식배당(주),-,-,-
