,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,에스제이엠,주당액면가액(원),500,500,500,
1,에스제이엠,(연결)당기순이익(백만원),"4,924","4,444","2,680",
2,에스제이엠,(별도)당기순이익(백만원),"6,886","6,004","-1,121",
3,에스제이엠,(연결)주당순이익(원),316,285,172,
4,에스제이엠,현금배당금총액(백만원),"1,560","2,341",780,
5,에스제이엠,주식배당금총액(백만원),-,-,-,
6,에스제이엠,(연결)현금배당성향(%),31.70,52.70,29.10,
7,에스제이엠,현금배당수익률(%),2.30,3.12,1.52,보통주
8,에스제이엠,현금배당수익률(%),-,-,-,우선주
9,에스제이엠,주식배당수익률(%),-,-,-,보통주
10,에스제이엠,주식배당수익률(%),-,-,-,우선주
11,에스제이엠,주당 현금배당금(원),100,150,50,보통주
12,에스제이엠,주당 현금배당금(원),-,-,-,우선주
13,에스제이엠,주당 주식배당(주),-,-,-,보통주
14,에스제이엠,주당 주식배당(주),-,-,-,우선주
