,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,신영증권,주당액면가액(원),"5,000","5,000","5,000",
1,신영증권,(연결)당기순이익(백만원),"89,183","189,780","20,632",
2,신영증권,(별도)당기순이익(백만원),"93,016","169,066","23,209",
3,신영증권,(연결)주당순이익(원),"10,783","22,418","2,324",
4,신영증권,현금배당금총액(백만원),"33,133","33,334","21,688",
5,신영증권,주식배당금총액(백만원),-,-,-,
6,신영증권,(연결)현금배당성향(%),37.15,17.56,105.12,
7,신영증권,현금배당수익률(%),6.34,6.88,5.93,보통주
8,신영증권,현금배당수익률(%),6.42,6.98,5.92,우선주
9,신영증권,주식배당수익률(%),-,-,-,보통주
10,신영증권,주식배당수익률(%),-,-,-,우선주
11,신영증권,주당 현금배당금(원),"4,000","4,000","2,500",보통주
12,신영증권,주당 현금배당금(원),"4,050","4,050","2,550",우선주
13,신영증권,주당 주식배당(주),-,-,-,보통주
14,신영증권,주당 주식배당(주),-,-,-,우선주
