,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,삼성출판사,주당액면가액(원),500,500,500,
1,삼성출판사,(연결)당기순이익(백만원),-,"5,935","53,270",
2,삼성출판사,(별도)당기순이익(백만원),"16,551","1,073","58,331",
3,삼성출판사,(연결)주당순이익(원),"1,190",316,"5,322",
4,삼성출판사,현금배당금총액(백만원),"2,000","2,000","2,000",
5,삼성출판사,주식배당금총액(백만원),-,-,-,
6,삼성출판사,(연결)현금배당성향(%),12.10,33.70,3.75,
7,삼성출판사,현금배당수익률(%),0.80,0.60,0.90,보통주
8,삼성출판사,현금배당수익률(%),-,-,-,
9,삼성출판사,주식배당수익률(%),-,-,-,보통주
10,삼성출판사,주식배당수익률(%),-,-,-,
11,삼성출판사,주당 현금배당금(원),200,200,200,보통주
12,삼성출판사,주당 현금배당금(원),-,-,-,
13,삼성출판사,주당 주식배당(주),-,-,-,보통주
14,삼성출판사,주당 주식배당(주),-,-,-,
