,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,효성,주당액면가액(원),"5,000","5,000","5,000",
1,효성,(연결)당기순이익(백만원),"15,648","435,815","-52,770",
2,효성,(별도)당기순이익(백만원),"14,339","430,873","-58,985",
3,효성,(연결)주당순이익(원),786,"21,890","-2,632",
4,효성,현금배당금총액(백만원),"89,592","129,411","99,547",
5,효성,주식배당금총액(백만원),-,-,-,
6,효성,(연결)현금배당성향(%),572.50,29.70,-,
7,효성,현금배당수익률(%),5.90,6.40,6.20,보통주
8,효성,현금배당수익률(%),-,-,-,우선주
9,효성,주식배당수익률(%),-,-,-,보통주
10,효성,주식배당수익률(%),-,-,-,우선주
11,효성,주당 현금배당금(원),"4,500","6,500","5,000",보통주
12,효성,주당 현금배당금(원),-,-,-,우선주
13,효성,주당 주식배당(주),-,-,-,보통주
14,효성,주당 주식배당(주),-,-,-,우선주
