,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,화승코퍼레이션,주당액면가액(원),500,500,500,
1,화승코퍼레이션,(연결)당기순이익(백만원),"2,793","-41,078","-34,528",
2,화승코퍼레이션,(별도)당기순이익(백만원),"7,071","-35,597","-25,742",
3,화승코퍼레이션,(연결)주당순이익(원),63,-872,-564,
4,화승코퍼레이션,현금배당금총액(백만원),"2,220","1,110","1,532",
5,화승코퍼레이션,주식배당금총액(백만원),-,-,-,
6,화승코퍼레이션,(연결)현금배당성향(%),79.50,-,-,
7,화승코퍼레이션,현금배당수익률(%),3.57,1.22,1.15,보통주
8,화승코퍼레이션,현금배당수익률(%),-,-,-,우선주
9,화승코퍼레이션,주식배당수익률(%),-,-,-,보통주
10,화승코퍼레이션,주식배당수익률(%),-,-,-,우선주
11,화승코퍼레이션,주당 현금배당금(원),50,25,25,보통주
12,화승코퍼레이션,주당 현금배당금(원),-,-,-,우선주
13,화승코퍼레이션,주당 주식배당(주),-,-,-,보통주
14,화승코퍼레이션,주당 주식배당(주),-,-,-,우선주
