,corp_name,se,thstrm,frmtrm,lwfr
0,동방,주당액면가액(원),"1,000","1,000","1,000"
1,동방,(연결)당기순이익(백만원),"1,299",-360,"13,397"
2,동방,(별도)당기순이익(백만원),"8,053","-7,265",289
3,동방,(연결)주당순이익(원),17,-20,376
4,동방,현금배당금총액(백만원),-,-,-
5,동방,주식배당금총액(백만원),-,-,-
6,동방,(연결)현금배당성향(%),-,-,-
7,동방,현금배당수익률(%),-,-,-
8,동방,현금배당수익률(%),-,-,-
9,동방,주식배당수익률(%),-,-,-
10,동방,주식배당수익률(%),-,-,-
11,동방,주당 현금배당금(원),-,-,-
12,동방,주당 현금배당금(원),-,-,-
13,동방,주당 주식배당(주),-,-,-
14,동방,주당 주식배당(주),-,-,-
