,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,유니켐,주당액면가액(원),500,500,500,
1,유니켐,(연결)당기순이익(백만원),"1,296","3,527","11,193",
2,유니켐,(별도)당기순이익(백만원),"3,447","3,196","10,779",
3,유니켐,(연결)주당순이익(원),33,52,162,
4,유니켐,현금배당금총액(백만원),"1,440","2,153","3,390",
5,유니켐,주식배당금총액(백만원),-,-,-,
6,유니켐,(연결)현금배당성향(%),111.00,61.00,30.30,
7,유니켐,현금배당수익률(%),1.65,2.33,3.53,보통주
8,유니켐,현금배당수익률(%),-,-,-,우선주
9,유니켐,주식배당수익률(%),-,-,-,보통주
10,유니켐,주식배당수익률(%),-,-,-,우선주
11,유니켐,주당 현금배당금(원),20,30,50,보통주
12,유니켐,주당 현금배당금(원),-,-,-,우선주
13,유니켐,주당 주식배당(주),-,-,-,보통주
14,유니켐,주당 주식배당(주),-,-,-,우선주
