,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,우리금융지주,주당액면가액(원),"5,000","5,000","5,000",
1,우리금융지주,(연결)당기순이익(백만원),"3,141,680","2,587,936","1,307,266",
2,우리금융지주,(별도)당기순이익(백만원),"1,183,249","594,852","595,318",
3,우리금융지주,(연결)주당순이익(원),"4,191","3,481","1,742",
4,우리금융지주,현금배당금총액(백만원),"822,706","654,384","260,016",
5,우리금융지주,주식배당금총액(백만원),-,-,-,
6,우리금융지주,(연결)현금배당성향(%),26.19,25.29,19.89,
7,우리금융지주,현금배당수익률(%),8.80,6.80,3.60,보통주
8,우리금융지주,현금배당수익률(%),-,-,-,우선주
9,우리금융지주,주식배당수익률(%),-,-,-,보통주
10,우리금융지주,주식배당수익률(%),-,-,-,우선주
11,우리금융지주,주당 현금배당금(원),"1,130",900,360,보통주
12,우리금융지주,주당 현금배당금(원),-,-,-,우선주
13,우리금융지주,주당 주식배당(주),-,-,-,보통주
14,우리금융지주,주당 주식배당(주),-,-,-,우선주
