,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,사조산업,주당액면가액(원),"5,000","5,000","5,000",
1,사조산업,(연결)당기순이익(백만원),"69,891","44,837","7,398",
2,사조산업,(별도)당기순이익(백만원),"15,821","10,572",-494,
3,사조산업,(연결)주당순이익(원),"13,998","9,031","1,496",
4,사조산업,현금배당금총액(백만원),"1,748","1,498",989,
5,사조산업,주식배당금총액(백만원),-,-,-,
6,사조산업,(연결)현금배당성향(%),2.50,3.34,13.37,
7,사조산업,현금배당수익률(%),0.80,0.60,0.60,보통주
8,사조산업,현금배당수익률(%),-,-,-,우선주
9,사조산업,주식배당수익률(%),-,-,-,보통주
10,사조산업,주식배당수익률(%),-,-,-,우선주
11,사조산업,주당 현금배당금(원),350,300,200,보통주
12,사조산업,주당 현금배당금(원),-,-,-,우선주
13,사조산업,주당 주식배당(주),-,-,-,보통주
14,사조산업,주당 주식배당(주),-,-,-,우선주
