,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,코오롱,주당액면가액(원),"5,000","5,000","5,000",
1,코오롱,(연결)당기순이익(백만원),"137,248","128,377","137,206",
2,코오롱,(별도)당기순이익(백만원),"24,942","-1,860","26,553",
3,코오롱,(연결)주당순이익(원),"10,012","9,365","10,009",
4,코오롱,현금배당금총액(백만원),"7,590","7,590","6,905",
5,코오롱,주식배당금총액(백만원),-,-,-,
6,코오롱,(연결)현금배당성향(%),5.53,5.91,5.03,
7,코오롱,현금배당수익률(%),2.41,1.75,2.31,보통주
8,코오롱,현금배당수익률(%),3.47,2.93,3.68,우선주
9,코오롱,주식배당수익률(%),-,-,-,보통주
10,코오롱,주식배당수익률(%),-,-,-,우선주
11,코오롱,주당 현금배당금(원),550,550,500,보통주
12,코오롱,주당 현금배당금(원),600,600,550,우선주
13,코오롱,주당 주식배당(주),-,-,-,보통주
14,코오롱,주당 주식배당(주),-,-,-,우선주
