,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,HDC현대산업개발,주당액면가액(원),"5,000","5,000","5,000",
1,HDC현대산업개발,(연결)당기순이익(백만원),"50,367","176,535","220,205",
2,HDC현대산업개발,(별도)당기순이익(백만원),"36,588","240,121","238,556",
3,HDC현대산업개발,(연결)주당순이익(원),764,"2,679","3,622",
4,HDC현대산업개발,현금배당금총액(백만원),"39,539","39,539","39,539",
5,HDC현대산업개발,주식배당금총액(백만원),-,-,-,
6,HDC현대산업개발,(연결)현금배당성향(%),78.50,22.40,18.00,
7,HDC현대산업개발,현금배당수익률(%),5.80,2.60,2.40,보통주
8,HDC현대산업개발,현금배당수익률(%),-,-,-,
9,HDC현대산업개발,주식배당수익률(%),-,-,-,
10,HDC현대산업개발,주식배당수익률(%),-,-,-,
11,HDC현대산업개발,주당 현금배당금(원),600,600,600,보통주
12,HDC현대산업개발,주당 현금배당금(원),-,-,-,
13,HDC현대산업개발,주당 주식배당(주),-,-,-,
14,HDC현대산업개발,주당 주식배당(주),-,-,-,
