,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,태경케미컬,주당액면가액(원),500,500,500,
1,태경케미컬,(연결)당기순이익(백만원),"8,867","10,915","7,734",
2,태경케미컬,(별도)당기순이익(백만원),"9,201","10,303","7,078",
3,태경케미컬,(연결)주당순이익(원),782,963,681,
4,태경케미컬,현금배당금총액(백만원),"2,267","2,493","2,267",
5,태경케미컬,주식배당금총액(백만원),-,-,-,
6,태경케미컬,(연결)현금배당성향(%),25.58,22.84,29.31,
7,태경케미컬,현금배당수익률(%),1.80,1.80,1.40,보통주
8,태경케미컬,현금배당수익률(%),-,-,-,우선주
9,태경케미컬,주식배당수익률(%),-,-,-,보통주
10,태경케미컬,주식배당수익률(%),-,-,-,우선주
11,태경케미컬,주당 현금배당금(원),200,220,200,보통주
12,태경케미컬,주당 현금배당금(원),-,-,-,우선주
13,태경케미컬,주당 주식배당(주),-,-,-,보통주
14,태경케미컬,주당 주식배당(주),-,-,-,우선주
