,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,LG화학,주당액면가액(원),"5,000","5,000","5,000",
1,LG화학,(연결)당기순이익(백만원),"1,845,363","3,669,787","512,634",
2,LG화학,(별도)당기순이익(백만원),"3,006,969","2,514,263","-98,223",
3,LG화학,(연결)주당순이익(원),"23,670","47,108","6,666",
4,LG화학,현금배당금총액(백만원),"783,135","935,275","778,383",
5,LG화학,주식배당금총액(백만원),-,-,-,
6,LG화학,(연결)현금배당성향(%),42.44,25.48,151.84,
7,LG화학,현금배당수익률(%),1.60,1.90,1.20,보통주
8,LG화학,현금배당수익률(%),3.40,4.00,2.70,우선주
9,LG화학,주식배당수익률(%),-,-,-,보통주
10,LG화학,주식배당수익률(%),-,-,-,우선주
11,LG화학,주당 현금배당금(원),"10,000","12,000","10,000",보통주
12,LG화학,주당 현금배당금(원),"10,050","12,050","10,050",우선주
13,LG화학,주당 주식배당(주),-,-,-,보통주
14,LG화학,주당 주식배당(주),-,-,-,우선주
