,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,파트론,주당액면가액(원),500,500,500,
1,파트론,(연결)당기순이익(백만원),"38,526","72,448","21,868",
2,파트론,(별도)당기순이익(백만원),"24,105","74,515","26,042",
3,파트론,(연결)주당순이익(원),700,"1,309",431,
4,파트론,현금배당금총액(백만원),"16,235","19,376","12,789",
5,파트론,주식배당금총액(백만원),-,-,-,
6,파트론,(연결)현금배당성향(%),42.10,26.70,58.50,
7,파트론,현금배당수익률(%),3.40,2.70,2.40,보통주
8,파트론,현금배당수익률(%),-,-,-,우선주
9,파트론,주식배당수익률(%),-,-,-,보통주
10,파트론,주식배당수익률(%),-,-,-,우선주
11,파트론,주당 현금배당금(원),300,350,250,보통주
12,파트론,주당 현금배당금(원),-,-,-,우선주
13,파트론,주당 주식배당(주),-,-,-,보통주
14,파트론,주당 주식배당(주),-,-,-,우선주
