,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,LF,주당액면가액(원),"5,000","5,000","5,000",
1,LF,(연결)당기순이익(백만원),"152,282","118,640","17,310",
2,LF,(별도)당기순이익(백만원),"155,783","142,953","39,683",
3,LF,(연결)주당순이익(원),"5,351","4,169",605,
4,LF,현금배당금총액(백만원),"19,922","17,076","14,230",
5,LF,주식배당금총액(백만원),-,-,-,
6,LF,(연결)현금배당성향(%),13.10,14.40,82.20,
7,LF,현금배당수익률(%),4.30,3.49,3.42,보통주
8,LF,현금배당수익률(%),-,-,-,우선주
9,LF,주식배당수익률(%),-,-,-,보통주
10,LF,주식배당수익률(%),-,-,-,우선주
11,LF,주당 현금배당금(원),700,600,500,보통주
12,LF,주당 현금배당금(원),-,-,-,우선주
13,LF,주당 주식배당(주),-,-,-,보통주
14,LF,주당 주식배당(주),-,-,-,우선주
