,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,서부T&D,주당액면가액(원),500,500,500,
1,서부T&D,(연결)당기순이익(백만원),"16,667","43,276","-35,216",
2,서부T&D,(별도)당기순이익(백만원),"14,725","13,989","-16,821",
3,서부T&D,(연결)주당순이익(원),286,692,-606,
4,서부T&D,현금배당금총액(백만원),"2,909","2,852","2,796",
5,서부T&D,주식배당금총액(백만원),582,570,559,
6,서부T&D,(연결)현금배당성향(%),17.45,6.44,-,
7,서부T&D,현금배당수익률(%),0.64,0.56,0.66,보통주
8,서부T&D,현금배당수익률(%),-,-,-,우선주
9,서부T&D,주식배당수익률(%),4.62,1.66,1.96,보통주
10,서부T&D,주식배당수익률(%),-,-,-,우선주
11,서부T&D,주당 현금배당금(원),50,50,50,보통주
12,서부T&D,주당 현금배당금(원),-,-,-,우선주
13,서부T&D,주당 주식배당(주),0,0,0,보통주
14,서부T&D,주당 주식배당(주),-,-,-,우선주
