,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,고영,주당액면가액(원),100,100,500,
1,고영,(연결)당기순이익(백만원),"39,284","39,586","9,161",
2,고영,(별도)당기순이익(백만원),"35,505","38,621","7,447",
3,고영,(연결)주당순이익(원),584,586,678,
4,고영,현금배당금총액(백만원),"9,383","8,112","7,436",
5,고영,주식배당금총액(백만원),-,-,-,
6,고영,(연결)현금배당성향(%),23.90,20.50,81.20,
7,고영,현금배당수익률(%),1.00,0.50,0.60,보통주
8,고영,현금배당수익률(%),-,-,-,
9,고영,주식배당수익률(%),-,-,-,
10,고영,주식배당수익률(%),-,-,-,
11,고영,주당 현금배당금(원),140,120,550,보통주
12,고영,주당 현금배당금(원),-,-,-,
13,고영,주당 주식배당(주),-,-,-,
14,고영,주당 주식배당(주),-,-,-,
