,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,케어젠,주당액면가액(원),500,500,500,
1,케어젠,(연결)당기순이익(백만원),"27,267","25,184","31,449",
2,케어젠,(별도)당기순이익(백만원),"27,338","25,202","29,042",
3,케어젠,(연결)주당순이익(원),"2,778","2,582","3,193",
4,케어젠,현금배당금총액(백만원),"26,510","22,554","19,612",
5,케어젠,주식배당금총액(백만원),-,-,-,
6,케어젠,(연결)현금배당성향(%),97.40,89.60,62.30,
7,케어젠,현금배당수익률(%),2.00,3.50,2.80,보통주
8,케어젠,현금배당수익률(%),-,-,-,우선주
9,케어젠,주식배당수익률(%),-,-,-,보통주
10,케어젠,주식배당수익률(%),-,-,-,우선주
11,케어젠,주당 현금배당금(원),"2,700","2,300","2,000",보통주
12,케어젠,주당 현금배당금(원),-,-,-,우선주
13,케어젠,주당 주식배당(주),-,-,-,보통주
14,케어젠,주당 주식배당(주),-,-,-,우선주
