,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,KCC건설,주당액면가액(원),"5,000","5,000","5,000",
1,KCC건설,(연결)당기순이익(백만원),"4,438","47,190","37,641",
2,KCC건설,(별도)당기순이익(백만원),-,-,-,
3,KCC건설,(연결)주당순이익(원),223,"2,363","1,806",
4,KCC건설,현금배당금총액(백만원),"2,992","3,590","3,627",
5,KCC건설,주식배당금총액(백만원),-,-,-,
6,KCC건설,(연결)현금배당성향(%),67.41,7.61,9.64,
7,KCC건설,현금배당수익률(%),2.20,2.20,2.20,보통주
8,KCC건설,현금배당수익률(%),-,-,-,우선주
9,KCC건설,주식배당수익률(%),-,-,-,보통주
10,KCC건설,주식배당수익률(%),-,-,-,우선주
11,KCC건설,주당 현금배당금(원),150,180,180,보통주
12,KCC건설,주당 현금배당금(원),-,-,-,우선주
13,KCC건설,주당 주식배당(주),-,-,-,보통주
14,KCC건설,주당 주식배당(주),-,-,-,우선주
