,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,만호제강,주당액면가액(원),"1,000","1,000","1,000",
1,만호제강,(연결)당기순이익(백만원),"6,364",865,"1,271",
2,만호제강,(별도)당기순이익(백만원),-,"2,152","1,652",
3,만호제강,(연결)주당순이익(원),"2,168",290,420,
4,만호제강,현금배당금총액(백만원),723,608,608,
5,만호제강,주식배당금총액(백만원),-,-,-,
6,만호제강,(연결)현금배당성향(%),11.36,70.29,47.84,
7,만호제강,현금배당수익률(%),1.18,0.90,1.41,보통주
8,만호제강,현금배당수익률(%),-,-,-,종류주식
9,만호제강,주식배당수익률(%),-,-,-,보통주
10,만호제강,주식배당수익률(%),-,-,-,종류주식
11,만호제강,주당 현금배당금(원),250,200,200,보통주
12,만호제강,주당 현금배당금(원),-,-,-,종류주식
13,만호제강,주당 주식배당(주),-,-,-,보통주
14,만호제강,주당 주식배당(주),-,-,-,종류주식
