,corp_name,se,thstrm,frmtrm,lwfr
0,까뮤이앤씨,주당액면가액(원),500,500,500
1,까뮤이앤씨,(연결)당기순이익(백만원),"-15,888","-3,016","9,203"
2,까뮤이앤씨,(별도)당기순이익(백만원),-,-,-
3,까뮤이앤씨,(연결)주당순이익(원),-358,-68,208
4,까뮤이앤씨,현금배당금총액(백만원),899,886,886
5,까뮤이앤씨,주식배당금총액(백만원),-,-,-
6,까뮤이앤씨,(연결)현금배당성향(%),-5.70,-29.40,9.60
7,까뮤이앤씨,현금배당수익률(%),1.00,0.80,0.60
8,까뮤이앤씨,현금배당수익률(%),-,-,-
9,까뮤이앤씨,주식배당수익률(%),-,-,-
10,까뮤이앤씨,주식배당수익률(%),-,-,-
11,까뮤이앤씨,주당 현금배당금(원),20,20,20
12,까뮤이앤씨,주당 현금배당금(원),-,-,-
13,까뮤이앤씨,주당 주식배당(주),-,-,-
14,까뮤이앤씨,주당 주식배당(주),-,-,-
