,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,엘앤에프,주당액면가액(원),500,500,500,
1,엘앤에프,(연결)당기순이익(백만원),"271,012","-112,263","-15,018",
2,엘앤에프,(별도)당기순이익(백만원),"272,172","-114,120","-15,082",
3,엘앤에프,(연결)주당순이익(원),"8,269","-4,198",-687,
4,엘앤에프,현금배당금총액(백만원),"16,639",-,"1,216",
5,엘앤에프,주식배당금총액(백만원),-,-,-,
6,엘앤에프,(연결)현금배당성향(%),6.16,-,8.00,
7,엘앤에프,현금배당수익률(%),0.30,-,0.07,보통주
8,엘앤에프,현금배당수익률(%),-,-,-,
9,엘앤에프,주식배당수익률(%),-,-,-,
10,엘앤에프,주식배당수익률(%),-,-,-,
11,엘앤에프,주당 현금배당금(원),500,-,50,보통주
12,엘앤에프,주당 현금배당금(원),-,-,-,
13,엘앤에프,주당 주식배당(주),-,-,-,
14,엘앤에프,주당 주식배당(주),-,-,-,
