,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,종근당,주당액면가액(원),"2,500","2,500","2,500",
1,종근당,(연결)당기순이익(백만원),"80,953","42,720","91,633",
2,종근당,(별도)당기순이익(백만원),"82,941","39,417","88,685",
3,종근당,(연결)주당순이익(원),"6,939","3,609","8,068",
4,종근당,현금배당금총액(백만원),"11,069","11,239","10,808",
5,종근당,주식배당금총액(백만원),-,-,-,
6,종근당,(연결)현금배당성향(%),13.70,26.30,11.80,
7,종근당,현금배당수익률(%),1.10,0.80,0.40,보통주
8,종근당,현금배당수익률(%),-,-,-,종류주
9,종근당,주식배당수익률(%),-,-,-,보통주
10,종근당,주식배당수익률(%),-,-,-,종류주
11,종근당,주당 현금배당금(원),"1,000","1,000","1,000",보통주
12,종근당,주당 현금배당금(원),-,-,-,종류주
13,종근당,주당 주식배당(주),-,-,-,보통주
14,종근당,주당 주식배당(주),-,-,-,종류주
