,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,종근당바이오,주당액면가액(원),"2,500","2,500","2,500",
1,종근당바이오,(연결)당기순이익(백만원),"-16,702","-6,577","6,207",
2,종근당바이오,(별도)당기순이익(백만원),"-15,206","-10,474","8,222",
3,종근당바이오,(연결)주당순이익(원),"-3,045","-1,199","1,147",
4,종근당바이오,현금배당금총액(백만원),-,549,"1,097",
5,종근당바이오,주식배당금총액(백만원),-,-,-,
6,종근당바이오,(연결)현금배당성향(%),-,8.30,17.70,
7,종근당바이오,현금배당수익률(%),-,0.20,0.20,보통주
8,종근당바이오,현금배당수익률(%),-,-,-,우선주
9,종근당바이오,주식배당수익률(%),-,-,-,보통주
10,종근당바이오,주식배당수익률(%),-,-,-,우선주
11,종근당바이오,주당 현금배당금(원),-,100,200,보통주
12,종근당바이오,주당 현금배당금(원),-,-,-,우선주
13,종근당바이오,주당 주식배당(주),-,-,-,보통주
14,종근당바이오,주당 주식배당(주),-,-,-,우선주
