,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,모토닉,주당액면가액(원),500,500,500,
1,모토닉,(연결)당기순이익(백만원),"21,497","11,970","14,859",
2,모토닉,(별도)당기순이익(백만원),"17,790","16,840","14,979",
3,모토닉,(연결)주당순이익(원),988,548,679,
4,모토닉,현금배당금총액(백만원),"8,651","8,739","8,739",
5,모토닉,주식배당금총액(백만원),-,-,-,
6,모토닉,(연결)현금배당성향(%),40.24,73.01,58.82,
7,모토닉,현금배당수익률(%),4.74,3.67,3.46,보통주
8,모토닉,현금배당수익률(%),-,-,-,
9,모토닉,주식배당수익률(%),-,-,-,보통주
10,모토닉,주식배당수익률(%),-,-,-,
11,모토닉,주당 현금배당금(원),400,400,400,보통주
12,모토닉,주당 현금배당금(원),-,-,-,
13,모토닉,주당 주식배당(주),-,-,-,보통주
14,모토닉,주당 주식배당(주),-,-,-,
