,corp_name,se,thstrm,frmtrm,lwfr,stock_knd
0,DL,주당액면가액(원),"5,000","5,000","5,000",
1,DL,(연결)당기순이익(백만원),"72,294","720,378","504,976",
2,DL,(별도)당기순이익(백만원),"147,188","400,961","500,996",
3,DL,(연결)주당순이익(원),"3,193","34,853","13,077",
4,DL,현금배당금총액(백만원),"22,699","43,052","50,370",
5,DL,주식배당금총액(백만원),-,-,-,
6,DL,(연결)현금배당성향(%),31.40,5.98,9.97,
7,DL,현금배당수익률(%),1.62,3.00,1.49,보통주
8,DL,현금배당수익률(%),2.93,5.09,2.51,우선주
9,DL,주식배당수익률(%),-,-,-,보통주
10,DL,주식배당수익률(%),-,-,-,우선주
11,DL,주당 현금배당금(원),"1,000","1,900","1,300",보통주
12,DL,주당 현금배당금(원),"1,050","1,950","1,350",우선주
13,DL,주당 주식배당(주),-,-,-,보통주
14,DL,주당 주식배당(주),-,-,-,우선주
